"Drug","Neuroticism","Extraversion","Openness","Agreeableness","Cscore","Usage"
"LSD","10","27","27","22","11","CL4"
"Meth","10","27","27","22","11","CL0"
"Mushrooms","10","27","27","22","11","CL2"
"Nicotine","10","27","27","22","11","CL6"
"Semer","10","27","27","22","11","CL0"
"VSA","10","27","27","22","11","CL0"
"Alcohol","26","21","15","22","25","CL3"
"Amphet","26","21","15","22","25","CL6"
"Amyl","26","21","15","22","25","CL0"
"Benzos","26","21","15","22","25","CL6"
"Caff","26","21","15","22","25","CL6"
"Cannabis","26","21","15","22","25","CL5"
"Choc","26","21","15","22","25","CL5"
"Coke","26","21","15","22","25","CL2"
"Crack","26","21","15","22","25","CL2"
"Ecstasy","26","21","15","22","25","CL2"
"Heroin","26","21","15","22","25","CL3"
"Ketamine","26","21","15","22","25","CL0"
"Legalh","26","21","15","22","25","CL0"
"LSD","26","21","15","22","25","CL2"
"Meth","26","21","15","22","25","CL6"
"Mushrooms","26","21","15","22","25","CL2"
"Nicotine","26","21","15","22","25","CL6"
"Semer","26","21","15","22","25","CL0"
"VSA","26","21","15","22","25","CL0"
"Alcohol","30","28","26","20","21","CL6"
"Amphet","30","28","26","20","21","CL4"
"Amyl","30","28","26","20","21","CL0"
"Benzos","30","28","26","20","21","CL6"
"Caff","30","28","26","20","21","CL6"
"Cannabis","30","28","26","20","21","CL6"
"Choc","30","28","26","20","21","CL0"
"Coke","30","28","26","20","21","CL3"
"Crack","30","28","26","20","21","CL3"
"Ecstasy","30","28","26","20","21","CL2"
"Heroin","30","28","26","20","21","CL0"
"Ketamine","30","28","26","20","21","CL0"
"Legalh","30","28","26","20","21","CL2"
"LSD","30","28","26","20","21","CL0"
"Meth","30","28","26","20","21","CL0"
"Mushrooms","30","28","26","20","21","CL2"
"Nicotine","30","28","26","20","21","CL2"
"Semer","30","28","26","20","21","CL0"
"VSA","30","28","26","20","21","CL0"
"Alcohol","43","24","33","21","20","CL4"
"Amphet","43","24","33","21","20","CL6"
"Amyl","43","24","33","21","20","CL0"
"Benzos","43","24","33","21","20","CL5"
"Caff","43","24","33","21","20","CL5"
"Cannabis","43","24","33","21","20","CL6"
"Choc","43","24","33","21","20","CL6"
"Coke","43","24","33","21","20","CL3"
"Crack","43","24","33","21","20","CL0"
"Ecstasy","43","24","33","21","20","CL3"
"Heroin","43","24","33","21","20","CL0"
"Ketamine","43","24","33","21","20","CL5"
"Legalh","43","24","33","21","20","CL3"
"LSD","43","24","33","21","20","CL5"
"Meth","43","24","33","21","20","CL0"
"Mushrooms","43","24","33","21","20","CL5"
"Nicotine","43","24","33","21","20","CL4"
"Semer","43","24","33","21","20","CL0"
"VSA","43","24","33","21","20","CL0"
"Alcohol"," 7","31","19","28","22","CL5"
"Amphet"," 7","31","19","28","22","CL3"
"Amyl"," 7","31","19","28","22","CL1"
"Benzos"," 7","31","19","28","22","CL0"
"Caff"," 7","31","19","28","22","CL6"
"Cannabis"," 7","31","19","28","22","CL6"
"Choc"," 7","31","19","28","22","CL5"
"Coke"," 7","31","19","28","22","CL2"
"Crack"," 7","31","19","28","22","CL0"
"Ecstasy"," 7","31","19","28","22","CL4"
"Heroin"," 7","31","19","28","22","CL1"
"Ketamine"," 7","31","19","28","22","CL2"
"Legalh"," 7","31","19","28","22","CL6"
"LSD"," 7","31","19","28","22","CL3"
"Meth"," 7","31","19","28","22","CL0"
"Mushrooms"," 7","31","19","28","22","CL5"
"Nicotine"," 7","31","19","28","22","CL1"
"Semer"," 7","31","19","28","22","CL0"
"VSA"," 7","31","19","28","22","CL1"
"Alcohol","35"," 8","20","27","25","CL4"
"Amphet","35"," 8","20","27","25","CL3"
"Amyl","35"," 8","20","27","25","CL0"
"Benzos","35"," 8","20","27","25","CL0"
"Caff","35"," 8","20","27","25","CL3"
"Cannabis","35"," 8","20","27","25","CL3"
"Choc","35"," 8","20","27","25","CL3"
"Coke","35"," 8","20","27","25","CL3"
"Crack","35"," 8","20","27","25","CL0"
"Ecstasy","35"," 8","20","27","25","CL2"
"Heroin","35"," 8","20","27","25","CL2"
"Ketamine","35"," 8","20","27","25","CL0"
"Legalh","35"," 8","20","27","25","CL3"
"LSD","35"," 8","20","27","25","CL2"
"Meth","35"," 8","20","27","25","CL3"
"Mushrooms","35"," 8","20","27","25","CL2"
"Nicotine","35"," 8","20","27","25","CL3"
"Semer","35"," 8","20","27","25","CL0"
"VSA","35"," 8","20","27","25","CL0"
"Alcohol","35","17","15","15","19","CL6"
"Amphet","35","17","15","15","19","CL0"
"Amyl","35","17","15","15","19","CL0"
"Benzos","35","17","15","15","19","CL5"
"Caff","35","17","15","15","19","CL6"
"Cannabis","35","17","15","15","19","CL5"
"Choc","35","17","15","15","19","CL5"
"Coke","35","17","15","15","19","CL1"
"Crack","35","17","15","15","19","CL0"
"Ecstasy","35","17","15","15","19","CL0"
"Heroin","35","17","15","15","19","CL0"
"Ketamine","35","17","15","15","19","CL0"
"Legalh","35","17","15","15","19","CL0"
"LSD","35","17","15","15","19","CL0"
"Meth","35","17","15","15","19","CL0"
"Mushrooms","35","17","15","15","19","CL0"
"Nicotine","35","17","15","15","19","CL6"
"Semer","35","17","15","15","19","CL0"
"VSA","35","17","15","15","19","CL0"
"Alcohol","36","15","23","24","16","CL3"
"Amphet","36","15","23","24","16","CL3"
"Amyl","36","15","23","24","16","CL0"
"Benzos","36","15","23","24","16","CL2"
"Caff","36","15","23","24","16","CL6"
"Cannabis","36","15","23","24","16","CL4"
"Choc","36","15","23","24","16","CL3"
"Coke","36","15","23","24","16","CL4"
"Crack","36","15","23","24","16","CL2"
"Ecstasy","36","15","23","24","16","CL3"
"Heroin","36","15","23","24","16","CL2"
"Ketamine","36","15","23","24","16","CL2"
"Legalh","36","15","23","24","16","CL3"
"LSD","36","15","23","24","16","CL3"
"Meth","36","15","23","24","16","CL3"
"Mushrooms","36","15","23","24","16","CL0"
"Nicotine","36","15","23","24","16","CL4"
"Semer","36","15","23","24","16","CL0"
"VSA","36","15","23","24","16","CL3"
"Alcohol","33","21","27","27","21","CL6"
"Amphet","33","21","27","27","21","CL3"
"Amyl","33","21","27","27","21","CL0"
"Benzos","33","21","27","27","21","CL3"
"Caff","33","21","27","27","21","CL3"
"Cannabis","33","21","27","27","21","CL6"
"Choc","33","21","27","27","21","CL5"
"Coke","33","21","27","27","21","CL0"
"Crack","33","21","27","27","21","CL0"
"Ecstasy","33","21","27","27","21","CL3"
"Heroin","33","21","27","27","21","CL0"
"Ketamine","33","21","27","27","21","CL0"
"Legalh","33","21","27","27","21","CL3"
"LSD","33","21","27","27","21","CL3"
"Meth","33","21","27","27","21","CL0"
"Mushrooms","33","21","27","27","21","CL2"
"Nicotine","33","21","27","27","21","CL3"
"Semer","33","21","27","27","21","CL0"
"VSA","33","21","27","27","21","CL0"
"Alcohol","22","27","27","24","32","CL6"
"Amphet","22","27","27","24","32","CL5"
"Amyl","22","27","27","24","32","CL0"
"Benzos","22","27","27","24","32","CL4"
"Caff","22","27","27","24","32","CL5"
"Cannabis","22","27","27","24","32","CL3"
"Choc","22","27","27","24","32","CL5"
"Coke","22","27","27","24","32","CL3"
"Crack","22","27","27","24","32","CL0"
"Ecstasy","22","27","27","24","32","CL3"
"Heroin","22","27","27","24","32","CL0"
"Ketamine","22","27","27","24","32","CL0"
"Legalh","22","27","27","24","32","CL0"
"LSD","22","27","27","24","32","CL3"
"Meth","22","27","27","24","32","CL0"
"Mushrooms","22","27","27","24","32","CL0"
"Nicotine","22","27","27","24","32","CL2"
"Semer","22","27","27","24","32","CL0"
"VSA","22","27","27","24","32","CL0"
"Alcohol","38","18","27","24","27","CL4"
"Amphet","38","18","27","24","27","CL2"
"Amyl","38","18","27","24","27","CL0"
"Benzos","38","18","27","24","27","CL3"
"Caff","38","18","27","24","27","CL5"
"Cannabis","38","18","27","24","27","CL5"
"Choc","38","18","27","24","27","CL5"
"Coke","38","18","27","24","27","CL0"
"Crack","38","18","27","24","27","CL0"
"Ecstasy","38","18","27","24","27","CL3"
"Heroin","38","18","27","24","27","CL0"
"Ketamine","38","18","27","24","27","CL0"
"Legalh","38","18","27","24","27","CL3"
"LSD","38","18","27","24","27","CL3"
"Meth","38","18","27","24","27","CL0"
"Mushrooms","38","18","27","24","27","CL2"
"Nicotine","38","18","27","24","27","CL3"
"Semer","38","18","27","24","27","CL0"
"VSA","38","18","27","24","27","CL0"
"Alcohol","19","24","22","22","12","CL3"
"Amphet","19","24","22","22","12","CL3"
"Amyl","19","24","22","22","12","CL2"
"Benzos","19","24","22","22","12","CL3"
"Caff","19","24","22","22","12","CL4"
"Cannabis","19","24","22","22","12","CL6"
"Choc","19","24","22","22","12","CL5"
"Coke","19","24","22","22","12","CL3"
"Crack","19","24","22","22","12","CL0"
"Ecstasy","19","24","22","22","12","CL3"
"Heroin","19","24","22","22","12","CL0"
"Ketamine","19","24","22","22","12","CL3"
"Legalh","19","24","22","22","12","CL4"
"LSD","19","24","22","22","12","CL3"
"Meth","19","24","22","22","12","CL0"
"Mushrooms","19","24","22","22","12","CL3"
"Nicotine","19","24","22","22","12","CL6"
"Semer","19","24","22","22","12","CL0"
"VSA","19","24","22","22","12","CL2"
"Alcohol","33","20","22","19","26","CL6"
"Amphet","33","20","22","19","26","CL1"
"Amyl","33","20","22","19","26","CL2"
"Benzos","33","20","22","19","26","CL1"
"Caff","33","20","22","19","26","CL6"
"Cannabis","33","20","22","19","26","CL2"
"Choc","33","20","22","19","26","CL3"
"Coke","33","20","22","19","26","CL2"
"Crack","33","20","22","19","26","CL2"
"Ecstasy","33","20","22","19","26","CL2"
"Heroin","33","20","22","19","26","CL1"
"Ketamine","33","20","22","19","26","CL0"
"Legalh","33","20","22","19","26","CL2"
"LSD","33","20","22","19","26","CL1"
"Meth","33","20","22","19","26","CL0"
"Mushrooms","33","20","22","19","26","CL2"
"Nicotine","33","20","22","19","26","CL6"
"Semer","33","20","22","19","26","CL0"
"VSA","33","20","22","19","26","CL1"
"Alcohol","10","32","17","20","16","CL5"
"Amphet","10","32","17","20","16","CL0"
"Amyl","10","32","17","20","16","CL2"
"Benzos","10","32","17","20","16","CL0"
"Caff","10","32","17","20","16","CL5"
"Cannabis","10","32","17","20","16","CL0"
"Choc","10","32","17","20","16","CL6"
"Coke","10","32","17","20","16","CL5"
"Crack","10","32","17","20","16","CL0"
"Ecstasy","10","32","17","20","16","CL5"
"Heroin","10","32","17","20","16","CL0"
"Ketamine","10","32","17","20","16","CL0"
"Legalh","10","32","17","20","16","CL5"
"LSD","10","32","17","20","16","CL0"
"Meth","10","32","17","20","16","CL0"
"Mushrooms","10","32","17","20","16","CL0"
"Nicotine","10","32","17","20","16","CL0"
"Semer","10","32","17","20","16","CL0"
"VSA","10","32","17","20","16","CL0"
"Alcohol"," 8","25","26","25","30","CL3"
"Amphet"," 8","25","26","25","30","CL0"
"Amyl"," 8","25","26","25","30","CL0"
"Benzos"," 8","25","26","25","30","CL0"
"Caff"," 8","25","26","25","30","CL6"
"Cannabis"," 8","25","26","25","30","CL5"
"Choc"," 8","25","26","25","30","CL5"
"Coke"," 8","25","26","25","30","CL0"
"Crack"," 8","25","26","25","30","CL0"
"Ecstasy"," 8","25","26","25","30","CL0"
"Heroin"," 8","25","26","25","30","CL0"
"Ketamine"," 8","25","26","25","30","CL0"
"Legalh"," 8","25","26","25","30","CL3"
"LSD"," 8","25","26","25","30","CL0"
"Meth"," 8","25","26","25","30","CL0"
"Mushrooms"," 8","25","26","25","30","CL0"
"Nicotine"," 8","25","26","25","30","CL0"
"Semer"," 8","25","26","25","30","CL0"
"VSA"," 8","25","26","25","30","CL0"
"Alcohol","23","21","27","20","19","CL5"
"Amphet","23","21","27","20","19","CL3"
"Amyl","23","21","27","20","19","CL5"
"Benzos","23","21","27","20","19","CL3"
"Caff","23","21","27","20","19","CL6"
"Cannabis","23","21","27","20","19","CL5"
"Choc","23","21","27","20","19","CL6"
"Coke","23","21","27","20","19","CL0"
"Crack","23","21","27","20","19","CL0"
"Ecstasy","23","21","27","20","19","CL3"
"Heroin","23","21","27","20","19","CL0"
"Ketamine","23","21","27","20","19","CL2"
"Legalh","23","21","27","20","19","CL3"
"LSD","23","21","27","20","19","CL3"
"Meth","23","21","27","20","19","CL0"
"Mushrooms","23","21","27","20","19","CL3"
"Nicotine","23","21","27","20","19","CL5"
"Semer","23","21","27","20","19","CL0"
"VSA","23","21","27","20","19","CL5"
"Alcohol","31","23","25","13","24","CL5"
"Amphet","31","23","25","13","24","CL3"
"Amyl","31","23","25","13","24","CL4"
"Benzos","31","23","25","13","24","CL3"
"Caff","31","23","25","13","24","CL6"
"Cannabis","31","23","25","13","24","CL3"
"Choc","31","23","25","13","24","CL5"
"Coke","31","23","25","13","24","CL0"
"Crack","31","23","25","13","24","CL0"
"Ecstasy","31","23","25","13","24","CL0"
"Heroin","31","23","25","13","24","CL0"
"Ketamine","31","23","25","13","24","CL5"
"Legalh","31","23","25","13","24","CL5"
"LSD","31","23","25","13","24","CL0"
"Meth","31","23","25","13","24","CL4"
"Mushrooms","31","23","25","13","24","CL0"
"Nicotine","31","23","25","13","24","CL4"
"Semer","31","23","25","13","24","CL0"
"VSA","31","23","25","13","24","CL2"
"Alcohol","33","28","23","17","14","CL5"
"Amphet","33","28","23","17","14","CL5"
"Amyl","33","28","23","17","14","CL3"
"Benzos","33","28","23","17","14","CL3"
"Caff","33","28","23","17","14","CL6"
"Cannabis","33","28","23","17","14","CL5"
"Choc","33","28","23","17","14","CL6"
"Coke","33","28","23","17","14","CL3"
"Crack","33","28","23","17","14","CL2"
"Ecstasy","33","28","23","17","14","CL3"
"Heroin","33","28","23","17","14","CL3"
"Ketamine","33","28","23","17","14","CL4"
"Legalh","33","28","23","17","14","CL5"
"LSD","33","28","23","17","14","CL5"
"Meth","33","28","23","17","14","CL3"
"Mushrooms","33","28","23","17","14","CL3"
"Nicotine","33","28","23","17","14","CL3"
"Semer","33","28","23","17","14","CL0"
"VSA","33","28","23","17","14","CL3"
"Alcohol","25","37","19","20","25","CL5"
"Amphet","25","37","19","20","25","CL2"
"Amyl","25","37","19","20","25","CL3"
"Benzos","25","37","19","20","25","CL0"
"Caff","25","37","19","20","25","CL6"
"Cannabis","25","37","19","20","25","CL0"
"Choc","25","37","19","20","25","CL6"
"Coke","25","37","19","20","25","CL4"
"Crack","25","37","19","20","25","CL0"
"Ecstasy","25","37","19","20","25","CL5"
"Heroin","25","37","19","20","25","CL0"
"Ketamine","25","37","19","20","25","CL3"
"Legalh","25","37","19","20","25","CL5"
"LSD","25","37","19","20","25","CL2"
"Meth","25","37","19","20","25","CL0"
"Mushrooms","25","37","19","20","25","CL0"
"Nicotine","25","37","19","20","25","CL0"
"Semer","25","37","19","20","25","CL0"
"VSA","25","37","19","20","25","CL1"
"Alcohol","24","20","29","32","21","CL6"
"Amphet","24","20","29","32","21","CL1"
"Amyl","24","20","29","32","21","CL2"
"Benzos","24","20","29","32","21","CL0"
"Caff","24","20","29","32","21","CL6"
"Cannabis","24","20","29","32","21","CL6"
"Choc","24","20","29","32","21","CL5"
"Coke","24","20","29","32","21","CL0"
"Crack","24","20","29","32","21","CL0"
"Ecstasy","24","20","29","32","21","CL2"
"Heroin","24","20","29","32","21","CL0"
"Ketamine","24","20","29","32","21","CL2"
"Legalh","24","20","29","32","21","CL2"
"LSD","24","20","29","32","21","CL3"
"Meth","24","20","29","32","21","CL0"
"Mushrooms","24","20","29","32","21","CL3"
"Nicotine","24","20","29","32","21","CL6"
"Semer","24","20","29","32","21","CL0"
"VSA","24","20","29","32","21","CL0"
"Alcohol","36","20","19","20","32","CL3"
"Amphet","36","20","19","20","32","CL3"
"Amyl","36","20","19","20","32","CL0"
"Benzos","36","20","19","20","32","CL0"
"Caff","36","20","19","20","32","CL6"
"Cannabis","36","20","19","20","32","CL6"
"Choc","36","20","19","20","32","CL4"
"Coke","36","20","19","20","32","CL5"
"Crack","36","20","19","20","32","CL0"
"Ecstasy","36","20","19","20","32","CL5"
"Heroin","36","20","19","20","32","CL0"
"Ketamine","36","20","19","20","32","CL0"
"Legalh","36","20","19","20","32","CL3"
"LSD","36","20","19","20","32","CL5"
"Meth","36","20","19","20","32","CL0"
"Mushrooms","36","20","19","20","32","CL4"
"Nicotine","36","20","19","20","32","CL2"
"Semer","36","20","19","20","32","CL0"
"VSA","36","20","19","20","32","CL0"
"Alcohol","29","17","19","27","24","CL3"
"Amphet","29","17","19","27","24","CL6"
"Amyl","29","17","19","27","24","CL0"
"Benzos","29","17","19","27","24","CL5"
"Caff","29","17","19","27","24","CL5"
"Cannabis","29","17","19","27","24","CL6"
"Choc","29","17","19","27","24","CL4"
"Coke","29","17","19","27","24","CL4"
"Crack","29","17","19","27","24","CL3"
"Ecstasy","29","17","19","27","24","CL4"
"Heroin","29","17","19","27","24","CL5"
"Ketamine","29","17","19","27","24","CL3"
"Legalh","29","17","19","27","24","CL5"
"LSD","29","17","19","27","24","CL4"
"Meth","29","17","19","27","24","CL3"
"Mushrooms","29","17","19","27","24","CL5"
"Nicotine","29","17","19","27","24","CL6"
"Semer","29","17","19","27","24","CL0"
"VSA","29","17","19","27","24","CL0"
"Alcohol","19","29","24","28","33","CL5"
"Amphet","19","29","24","28","33","CL3"
"Amyl","19","29","24","28","33","CL2"
"Benzos","19","29","24","28","33","CL0"
"Caff","19","29","24","28","33","CL4"
"Cannabis","19","29","24","28","33","CL5"
"Choc","19","29","24","28","33","CL6"
"Coke","19","29","24","28","33","CL2"
"Crack","19","29","24","28","33","CL0"
"Ecstasy","19","29","24","28","33","CL3"
"Heroin","19","29","24","28","33","CL0"
"Ketamine","19","29","24","28","33","CL0"
"Legalh","19","29","24","28","33","CL2"
"LSD","19","29","24","28","33","CL0"
"Meth","19","29","24","28","33","CL0"
"Mushrooms","19","29","24","28","33","CL0"
"Nicotine","19","29","24","28","33","CL5"
"Semer","19","29","24","28","33","CL0"
"VSA","19","29","24","28","33","CL2"
"Alcohol","26","31","26","22","30","CL6"
"Amphet","26","31","26","22","30","CL3"
"Amyl","26","31","26","22","30","CL0"
"Benzos","26","31","26","22","30","CL3"
"Caff","26","31","26","22","30","CL6"
"Cannabis","26","31","26","22","30","CL4"
"Choc","26","31","26","22","30","CL6"
"Coke","26","31","26","22","30","CL4"
"Crack","26","31","26","22","30","CL0"
"Ecstasy","26","31","26","22","30","CL0"
"Heroin","26","31","26","22","30","CL0"
"Ketamine","26","31","26","22","30","CL0"
"Legalh","26","31","26","22","30","CL0"
"LSD","26","31","26","22","30","CL0"
"Meth","26","31","26","22","30","CL5"
"Mushrooms","26","31","26","22","30","CL0"
"Nicotine","26","31","26","22","30","CL6"
"Semer","26","31","26","22","30","CL0"
"VSA","26","31","26","22","30","CL0"
"Alcohol","37","28","30","27","20","CL5"
"Amphet","37","28","30","27","20","CL2"
"Amyl","37","28","30","27","20","CL1"
"Benzos","37","28","30","27","20","CL1"
"Caff","37","28","30","27","20","CL6"
"Cannabis","37","28","30","27","20","CL6"
"Choc","37","28","30","27","20","CL5"
"Coke","37","28","30","27","20","CL3"
"Crack","37","28","30","27","20","CL1"
"Ecstasy","37","28","30","27","20","CL5"
"Heroin","37","28","30","27","20","CL1"
"Ketamine","37","28","30","27","20","CL1"
"Legalh","37","28","30","27","20","CL3"
"LSD","37","28","30","27","20","CL1"
"Meth","37","28","30","27","20","CL1"
"Mushrooms","37","28","30","27","20","CL1"
"Nicotine","37","28","30","27","20","CL5"
"Semer","37","28","30","27","20","CL0"
"VSA","37","28","30","27","20","CL0"
"Alcohol","14","25","21","27","37","CL4"
"Amphet","14","25","21","27","37","CL3"
"Amyl","14","25","21","27","37","CL0"
"Benzos","14","25","21","27","37","CL3"
"Caff","14","25","21","27","37","CL6"
"Cannabis","14","25","21","27","37","CL4"
"Choc","14","25","21","27","37","CL6"
"Coke","14","25","21","27","37","CL3"
"Crack","14","25","21","27","37","CL0"
"Ecstasy","14","25","21","27","37","CL4"
"Heroin","14","25","21","27","37","CL0"
"Ketamine","14","25","21","27","37","CL0"
"Legalh","14","25","21","27","37","CL6"
"LSD","14","25","21","27","37","CL3"
"Meth","14","25","21","27","37","CL3"
"Mushrooms","14","25","21","27","37","CL3"
"Nicotine","14","25","21","27","37","CL3"
"Semer","14","25","21","27","37","CL0"
"VSA","14","25","21","27","37","CL0"
"Alcohol","30","21","20","28","17","CL3"
"Amphet","30","21","20","28","17","CL5"
"Amyl","30","21","20","28","17","CL2"
"Benzos","30","21","20","28","17","CL2"
"Caff","30","21","20","28","17","CL6"
"Cannabis","30","21","20","28","17","CL6"
"Choc","30","21","20","28","17","CL5"
"Coke","30","21","20","28","17","CL2"
"Crack","30","21","20","28","17","CL0"
"Ecstasy","30","21","20","28","17","CL2"
"Heroin","30","21","20","28","17","CL0"
"Ketamine","30","21","20","28","17","CL2"
"Legalh","30","21","20","28","17","CL3"
"LSD","30","21","20","28","17","CL2"
"Meth","30","21","20","28","17","CL2"
"Mushrooms","30","21","20","28","17","CL2"
"Nicotine","30","21","20","28","17","CL2"
"Semer","30","21","20","28","17","CL0"
"VSA","30","21","20","28","17","CL1"
"Alcohol","20","26","22","19","20","CL5"
"Amphet","20","26","22","19","20","CL4"
"Amyl","20","26","22","19","20","CL0"
"Benzos","20","26","22","19","20","CL3"
"Caff","20","26","22","19","20","CL6"
"Cannabis","20","26","22","19","20","CL5"
"Choc","20","26","22","19","20","CL6"
"Coke","20","26","22","19","20","CL0"
"Crack","20","26","22","19","20","CL0"
"Ecstasy","20","26","22","19","20","CL3"
"Heroin","20","26","22","19","20","CL0"
"Ketamine","20","26","22","19","20","CL0"
"Legalh","20","26","22","19","20","CL4"
"LSD","20","26","22","19","20","CL0"
"Meth","20","26","22","19","20","CL0"
"Mushrooms","20","26","22","19","20","CL0"
"Nicotine","20","26","22","19","20","CL5"
"Semer","20","26","22","19","20","CL0"
"VSA","20","26","22","19","20","CL5"
"Alcohol","26","17","14","29","23","CL6"
"Amphet","26","17","14","29","23","CL6"
"Amyl","26","17","14","29","23","CL1"
"Benzos","26","17","14","29","23","CL0"
"Caff","26","17","14","29","23","CL6"
"Cannabis","26","17","14","29","23","CL4"
"Choc","26","17","14","29","23","CL5"
"Coke","26","17","14","29","23","CL3"
"Crack","26","17","14","29","23","CL0"
"Ecstasy","26","17","14","29","23","CL0"
"Heroin","26","17","14","29","23","CL3"
"Ketamine","26","17","14","29","23","CL0"
"Legalh","26","17","14","29","23","CL6"
"LSD","26","17","14","29","23","CL2"
"Meth","26","17","14","29","23","CL0"
"Mushrooms","26","17","14","29","23","CL0"
"Nicotine","26","17","14","29","23","CL6"
"Semer","26","17","14","29","23","CL0"
"VSA","26","17","14","29","23","CL0"
"Alcohol","30","16","18","30","25","CL5"
"Amphet","30","16","18","30","25","CL2"
"Amyl","30","16","18","30","25","CL0"
"Benzos","30","16","18","30","25","CL3"
"Caff","30","16","18","30","25","CL6"
"Cannabis","30","16","18","30","25","CL2"
"Choc","30","16","18","30","25","CL4"
"Coke","30","16","18","30","25","CL1"
"Crack","30","16","18","30","25","CL1"
"Ecstasy","30","16","18","30","25","CL1"
"Heroin","30","16","18","30","25","CL0"
"Ketamine","30","16","18","30","25","CL0"
"Legalh","30","16","18","30","25","CL2"
"LSD","30","16","18","30","25","CL2"
"Meth","30","16","18","30","25","CL2"
"Mushrooms","30","16","18","30","25","CL2"
"Nicotine","30","16","18","30","25","CL6"
"Semer","30","16","18","30","25","CL0"
"VSA","30","16","18","30","25","CL1"
"Alcohol","43","13","30","12","28","CL6"
"Amphet","43","13","30","12","28","CL4"
"Amyl","43","13","30","12","28","CL3"
"Benzos","43","13","30","12","28","CL6"
"Caff","43","13","30","12","28","CL6"
"Cannabis","43","13","30","12","28","CL2"
"Choc","43","13","30","12","28","CL4"
"Coke","43","13","30","12","28","CL6"
"Crack","43","13","30","12","28","CL4"
"Ecstasy","43","13","30","12","28","CL4"
"Heroin","43","13","30","12","28","CL6"
"Ketamine","43","13","30","12","28","CL5"
"Legalh","43","13","30","12","28","CL4"
"LSD","43","13","30","12","28","CL5"
"Meth","43","13","30","12","28","CL0"
"Mushrooms","43","13","30","12","28","CL5"
"Nicotine","43","13","30","12","28","CL6"
"Semer","43","13","30","12","28","CL0"
"VSA","43","13","30","12","28","CL0"
"Alcohol","22","25","19","21","18","CL2"
"Amphet","22","25","19","21","18","CL6"
"Amyl","22","25","19","21","18","CL0"
"Benzos","22","25","19","21","18","CL6"
"Caff","22","25","19","21","18","CL6"
"Cannabis","22","25","19","21","18","CL3"
"Choc","22","25","19","21","18","CL4"
"Coke","22","25","19","21","18","CL3"
"Crack","22","25","19","21","18","CL2"
"Ecstasy","22","25","19","21","18","CL2"
"Heroin","22","25","19","21","18","CL3"
"Ketamine","22","25","19","21","18","CL3"
"Legalh","22","25","19","21","18","CL0"
"LSD","22","25","19","21","18","CL2"
"Meth","22","25","19","21","18","CL3"
"Mushrooms","22","25","19","21","18","CL3"
"Nicotine","22","25","19","21","18","CL6"
"Semer","22","25","19","21","18","CL0"
"VSA","22","25","19","21","18","CL1"
"Alcohol","21","29","26","28","18","CL5"
"Amphet","21","29","26","28","18","CL0"
"Amyl","21","29","26","28","18","CL0"
"Benzos","21","29","26","28","18","CL0"
"Caff","21","29","26","28","18","CL6"
"Cannabis","21","29","26","28","18","CL6"
"Choc","21","29","26","28","18","CL5"
"Coke","21","29","26","28","18","CL0"
"Crack","21","29","26","28","18","CL0"
"Ecstasy","21","29","26","28","18","CL0"
"Heroin","21","29","26","28","18","CL0"
"Ketamine","21","29","26","28","18","CL0"
"Legalh","21","29","26","28","18","CL2"
"LSD","21","29","26","28","18","CL3"
"Meth","21","29","26","28","18","CL0"
"Mushrooms","21","29","26","28","18","CL4"
"Nicotine","21","29","26","28","18","CL3"
"Semer","21","29","26","28","18","CL0"
"VSA","21","29","26","28","18","CL0"
"Alcohol","35","29","28","17","21","CL6"
"Amphet","35","29","28","17","21","CL0"
"Amyl","35","29","28","17","21","CL0"
"Benzos","35","29","28","17","21","CL5"
"Caff","35","29","28","17","21","CL6"
"Cannabis","35","29","28","17","21","CL3"
"Choc","35","29","28","17","21","CL5"
"Coke","35","29","28","17","21","CL3"
"Crack","35","29","28","17","21","CL0"
"Ecstasy","35","29","28","17","21","CL0"
"Heroin","35","29","28","17","21","CL0"
"Ketamine","35","29","28","17","21","CL0"
"Legalh","35","29","28","17","21","CL0"
"LSD","35","29","28","17","21","CL0"
"Meth","35","29","28","17","21","CL4"
"Mushrooms","35","29","28","17","21","CL0"
"Nicotine","35","29","28","17","21","CL6"
"Semer","35","29","28","17","21","CL0"
"VSA","35","29","28","17","21","CL0"
"Alcohol","29","10","14","29","13","CL3"
"Amphet","29","10","14","29","13","CL3"
"Amyl","29","10","14","29","13","CL0"
"Benzos","29","10","14","29","13","CL3"
"Caff","29","10","14","29","13","CL6"
"Cannabis","29","10","14","29","13","CL3"
"Choc","29","10","14","29","13","CL6"
"Coke","29","10","14","29","13","CL3"
"Crack","29","10","14","29","13","CL0"
"Ecstasy","29","10","14","29","13","CL0"
"Heroin","29","10","14","29","13","CL3"
"Ketamine","29","10","14","29","13","CL0"
"Legalh","29","10","14","29","13","CL0"
"LSD","29","10","14","29","13","CL0"
"Meth","29","10","14","29","13","CL3"
"Mushrooms","29","10","14","29","13","CL0"
"Nicotine","29","10","14","29","13","CL6"
"Semer","29","10","14","29","13","CL0"
"VSA","29","10","14","29","13","CL2"
"Alcohol","10","18","12","35","24","CL5"
"Amphet","10","18","12","35","24","CL0"
"Amyl","10","18","12","35","24","CL0"
"Benzos","10","18","12","35","24","CL0"
"Caff","10","18","12","35","24","CL4"
"Cannabis","10","18","12","35","24","CL4"
"Choc","10","18","12","35","24","CL4"
